messstelle_id,e32,e32num,n32,n32num,genau
218723910,3248XX,324850.0,56398XX,5639850.0,100
218723921,3248XX,324850.0,56398XX,5639850.0,100
218723933,3248XX,324850.0,56398XX,5639850.0,100
218724019,3242XX,324250.0,56405XX,5640550.0,100
218724111,333352,333352.0,5624144,5624144.0,1
218724123,333352,333352.0,5624144,5624144.0,1
218724135,333352,333352.0,5624144,5624144.0,1
218724147,333352,333352.0,5624144,5624144.0,1
218724214,3246XX,324650.0,56337XX,5633750.0,100
218724226,3246XX,324650.0,56337XX,5633750.0,100
218724238,3246XX,324650.0,56337XX,5633750.0,100
218724240,3246XX,324650.0,56337XX,5633750.0,100
218724317,327514,327514.0,5629725,5629725.0,1
218724329,327514,327514.0,5629725,5629725.0,1
218724330,327514,327514.0,5629725,5629725.0,1
218724410,3248XX,324850.0,56408XX,5640850.0,100
218724512,3234XX,323450.0,56459XX,5645950.0,100
218724524,3234XX,323450.0,56459XX,5645950.0,100
218724536,3234XX,323450.0,56459XX,5645950.0,100
218724548,3234XX,323450.0,56459XX,5645950.0,100
218724615,3231XX,323150.0,56442XX,5644250.0,100
218724627,3231XX,323150.0,56442XX,5644250.0,100
218724639,3231XX,323150.0,56442XX,5644250.0,100
218724718,3209XX,320950.0,56432XX,5643250.0,100
218724720,3209XX,320950.0,56432XX,5643250.0,100
218724810,3210XX,321050.0,56431XX,5643150.0,100
218724913,3221XX,322150.0,56424XX,5642450.0,100
218724925,3221XX,322150.0,56424XX,5642450.0,100
218725012,3216XX,321650.0,56425XX,5642550.0,100
218725218,3233XX,323350.0,56412XX,5641250.0,100
218725413,3239XX,323950.0,56441XX,5644150.0,100
218725425,3239XX,323950.0,56441XX,5644150.0,100
218725437,3239XX,323950.0,56441XX,5644150.0,100
218725516,3232XX,323250.0,56412XX,5641250.0,100
218725528,3232XX,323250.0,56412XX,5641250.0,100
218725711,3192XX,319250.0,56435XX,5643550.0,100
218725723,3192XX,319250.0,56435XX,5643550.0,100
218725917,3201XX,320150.0,56478XX,5647850.0,100
218725929,3201XX,320150.0,56478XX,5647850.0,100
218725930,3201XX,320150.0,56478XX,5647850.0,100
218725942,3201XX,320150.0,56478XX,5647850.0,100
218725954,3201XX,320150.0,56478XX,5647850.0,100
218726016,3229XX,322950.0,56381XX,5638150.0,100
218726028,3229XX,322950.0,56381XX,5638150.0,100
218726030,3229XX,322950.0,56381XX,5638150.0,100
218726119,3238XX,323850.0,56390XX,5639050.0,100
218726120,3238XX,323850.0,56390XX,5639050.0,100
218726211,3242XX,324250.0,56441XX,5644150.0,100
218726314,3283XX,328350.0,56301XX,5630150.0,100
218726326,328322,328322.0,5630193,5630193.0,1
218726338,328322,328322.0,5630193,5630193.0,1
218726417,3205XX,320550.0,56429XX,5642950.0,100
218726429,3205XX,320550.0,56429XX,5642950.0,100
218726430,3205XX,320550.0,56429XX,5642950.0,100
